"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15825","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","96008","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15826","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","95891","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15827","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","95787","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15828","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","95664","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15829","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","95515","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15830","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","95430","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15831","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","95303","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15832","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","95242","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2020-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15833","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","95158","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15834","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","94920","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15835","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","94738","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15836","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","94660","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2020-06-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15837","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","94452","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15838","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","91517","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15839","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","90500","0000000134","Onde OFB","3","Assec",6.662114866,43.645826985,2019-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15840","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","89501","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15841","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","88216","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15842","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","87208","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15843","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","83809","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15844","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","82623","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15845","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","81421","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15846","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","80303","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15847","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","79556","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15848","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","77256","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2017-09-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15849","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","76308","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15850","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","75106","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15851","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","74169","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15852","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","73757","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15853","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","73013","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15854","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","71968","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15855","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","69908","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15856","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","69175","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15857","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","68336","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15858","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","68220","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15859","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","68075","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15860","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","67863","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15861","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","67478","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15862","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","67350","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15863","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","67292","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15864","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","67183","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15865","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","67063","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15866","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","67002","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15867","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","66922","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15868","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","65406","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15869","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","64668","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15870","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","63797","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15871","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","62805","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15872","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","61956","0000000134","Onde OFB","1","Ecoulement visible",6.662114866,43.645826985,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15873","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","1214","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15874","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","1134","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15875","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","1035","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15876","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15877","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","797","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15878","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2013-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15879","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.662114866,43.645826985,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15880","Y5520001","La Camandre à Seillans","83","Var","83124","SEILLANS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5520520","Riou Blanc","627","0000000134","Onde OFB","1f","Ecoulement visible faible",6.662114866,43.645826985,2012-10-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
