"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8453","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","98016","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8454","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97986","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8455","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97874","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8456","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97803","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8457","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97730","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8458","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8459","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8460","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8461","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8462","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8463","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97011","0000000134","Onde OFB","4","Observation impossible",6.576362498,43.913644141,2022-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8464","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","97000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8465","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96947","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8466","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96869","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8467","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8468","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96756","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8469","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96683","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8470","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96586","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8471","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96493","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8472","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96389","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8473","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96334","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8474","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96225","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8475","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8476","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","96064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8477","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8478","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8479","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8480","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8481","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8482","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8483","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","95155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8484","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8485","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8486","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8487","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","94530","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8488","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","91600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8489","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","90650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8490","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","90202","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8491","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","89550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8492","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","88500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8493","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","87001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8494","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","83902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8495","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","82703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8496","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","81557","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8497","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","80401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8498","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","79650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8499","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","76609","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8500","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","75300","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8501","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","74215","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8502","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","73202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8503","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","72500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8504","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","69300","0000000134","Onde OFB","1f","Ecoulement visible faible",6.576362498,43.913644141,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8505","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","68353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
