"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11527","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","65465","0000000134","Onde OFB","2","Ecoulement non visible",5.546408707,43.520540547,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11528","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","64816","0000000134","Onde OFB","1","Ecoulement visible",5.546408707,43.520540547,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11529","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11530","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11531","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","62050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11532","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","1128","0000000134","Onde OFB","3","Assec",5.546408707,43.520540547,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11533","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","1013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11534","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11535","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11536","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11537","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","676","0000000134","Onde OFB","1f","Ecoulement visible faible",5.546408707,43.520540547,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11538","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","609","0000000134","Onde OFB","3","Assec",5.546408707,43.520540547,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11539","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","483","0000000134","Onde OFB","3","Assec",5.546408707,43.520540547,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11540","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","355","0000000134","Onde OFB","3","Assec",5.546408707,43.520540547,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11541","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","241","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11542","Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","13","Bouches-du-Rhône","13012","BEAURECUEIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.546408707,43.520540547,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11543","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","107452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.591539982,43.516753636,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11544","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","106705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.591539982,43.516753636,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11545","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","103950","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11546","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","102960","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11547","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","101758","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11548","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","100704","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11549","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","99500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.591539982,43.516753636,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11550","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.591539982,43.516753636,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11551","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.591539982,43.516753636,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11552","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.591539982,43.516753636,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11553","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98307","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11554","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.591539982,43.516753636,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11555","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","98042","0000000134","Onde OFB","2","Ecoulement non visible",5.591539982,43.516753636,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11556","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97974","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11557","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97754","0000000134","Onde OFB","2","Ecoulement non visible",5.591539982,43.516753636,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11558","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97629","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11559","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97480","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11560","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97359","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11561","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97162","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11562","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97063","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11563","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","97029","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2023-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11564","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96973","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11565","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96921","0000000134","Onde OFB","2","Ecoulement non visible",5.591539982,43.516753636,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11566","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96842","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11567","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96644","0000000134","Onde OFB","2","Ecoulement non visible",5.591539982,43.516753636,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11568","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96427","0000000134","Onde OFB","2","Ecoulement non visible",5.591539982,43.516753636,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11569","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96345","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11570","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.591539982,43.516753636,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11571","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96073","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11572","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","96059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.591539982,43.516753636,2022-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11573","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","95868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.591539982,43.516753636,2021-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11574","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","95767","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11575","Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","13","Bouches-du-Rhône","13090","SAINT-ANTONIN-SUR-BAYON","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4020540","Le Bayeux","95644","0000000134","Onde OFB","1f","Ecoulement visible faible",5.591539982,43.516753636,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
