"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8712","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8713","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","396","0000000134","Onde OFB",NA,"Donnée manquante",6.576362498,43.913644141,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8714","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8715","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8716","X2202021","Le Riou de Vergons à Vergons","04","Alpes-de-Haute-Provence","04236","VERGONS","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2200520","Le Riou","364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.576362498,43.913644141,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8717","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","106679","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8718","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","104015","0000000134","Onde OFB","1f","Ecoulement visible faible",6.561054825,43.786241873,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8719","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","102860","0000000134","Onde OFB","1f","Ecoulement visible faible",6.561054825,43.786241873,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8720","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","101866","0000000134","Onde OFB","1f","Ecoulement visible faible",6.561054825,43.786241873,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8721","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","100751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8722","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","99663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8723","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2024-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8724","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2024-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8725","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8726","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98659","0000000134","Onde OFB","1f","Ecoulement visible faible",6.561054825,43.786241873,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8727","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98530","0000000134","Onde OFB","1f","Ecoulement visible faible",6.561054825,43.786241873,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8728","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98344","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8729","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8730","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8731","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8732","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2023-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8733","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98116","0000000134","Onde OFB","1f","Ecoulement visible faible",6.561054825,43.786241873,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8734","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","98037","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8735","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","97967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8736","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","97763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8737","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","97625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8738","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","97491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8739","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","97380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.561054825,43.786241873,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8740","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","97177","0000000134","Onde OFB","1f","Ecoulement visible faible",6.561054825,43.786241873,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8741","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","97086","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8742","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","97028","0000000134","Onde OFB","3","Assec",6.561054825,43.786241873,2023-02-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8743","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","97013","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2022-12-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8744","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","96976","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8745","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","96900","0000000134","Onde OFB","2","Ecoulement non visible",6.561054825,43.786241873,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8746","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","96761","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8747","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","96656","0000000134","Onde OFB","3","Assec",6.561054825,43.786241873,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8748","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","96432","0000000134","Onde OFB","3","Assec",6.561054825,43.786241873,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8749","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","96339","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8750","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","96188","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8751","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","96070","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8752","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","96008","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8753","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","95891","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8754","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","95787","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8755","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","95664","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8756","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","95515","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8757","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","95430","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8758","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","95303","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8759","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","95242","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2020-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8760","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","95158","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8761","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","94920","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8762","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","94738","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8763","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","94660","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2020-06-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8764","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","94452","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8765","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","91517","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8766","X2305011","le Jabron à Chateauvieux","83","Var","4039","CASTELLANE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","X2300500","Le Jabron","90500","0000000134","Onde OFB","1","Ecoulement visible",6.561054825,43.786241873,2019-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
