"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13557","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","94920","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13558","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","94738","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13559","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","94660","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-06-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13560","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","94452","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13561","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","91517","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13562","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","90500","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2019-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13563","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","89501","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13564","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","88216","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13565","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","87208","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13566","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","83809","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13567","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","82623","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13568","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","81421","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13569","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","80303","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13570","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","79556","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13571","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","77256","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2017-09-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13572","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","76308","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13573","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","75106","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13574","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","74169","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13575","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","73757","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13576","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","73013","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13577","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","71968","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13578","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","69908","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13579","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","69175","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13580","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","68336","0000000134","Onde OFB","2","Ecoulement non visible",6.357899943,43.553478206,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13581","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","68220","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13582","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","68075","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13583","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67863","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13584","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67478","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13585","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67350","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13586","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67292","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13587","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67183","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13588","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67063","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13589","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","67002","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13590","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","66922","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13591","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","65406","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13592","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","64668","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13593","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","63797","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13594","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","62805","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13595","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","61956","0000000134","Onde OFB","1","Ecoulement visible",6.357899943,43.553478206,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13596","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","1214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13597","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","1134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13598","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","1035","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13599","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13600","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","797","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13601","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2013-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13602","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","644","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13603","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","627","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-10-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13604","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","554","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13605","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","522","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13606","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","412","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13607","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","299","0000000134","Onde OFB","1f","Ecoulement visible faible",6.357899943,43.553478206,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13608","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13609","Y5202011","La Florieye à Flayosc","83","Var","83058","FLAYOSC","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5200500","Ruisseau Florièye","165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.357899943,43.553478206,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13610","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","100751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13611","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","99663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13612","Y5215021","Vallon des neuf riaux","83","Var","83063","LA GARDE-FREINET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5210660","Vallon des Bertrands","98911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.430222587,43.349427532,2024-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
