"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11258","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","92400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11259","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","91302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11260","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","90553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11261","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","89250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11262","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","88153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11263","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","87603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11264","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","83603","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11265","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","82357","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11266","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","81305","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11267","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","80353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11268","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","79352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2018-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11269","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","77851","0000000134","Onde OFB","2","Ecoulement non visible",4.800481053,43.714159923,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11270","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","77152","0000000134","Onde OFB","2","Ecoulement non visible",4.800481053,43.714159923,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11271","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","76257","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11272","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","74901","0000000134","Onde OFB","2","Ecoulement non visible",4.800481053,43.714159923,2017-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11273","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","74053","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11274","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","72755","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11275","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","71974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11276","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","69803","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11277","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","69101","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11278","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","68307","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11279","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","68164","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11280","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","68051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11281","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","67886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11282","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","67527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11283","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","67348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11284","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","67224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11285","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","66952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11286","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","66808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11287","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","65465","0000000134","Onde OFB","1","Ecoulement visible",4.800481053,43.714159923,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11288","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","64816","0000000134","Onde OFB","1","Ecoulement visible",4.800481053,43.714159923,2014-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11289","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","63853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11290","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","63054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11291","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","62050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11292","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","1128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11293","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","1013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11294","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11295","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11296","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11297","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","676","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11298","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","609","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11299","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11300","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","355","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11301","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","241","0000000134","Onde OFB","1f","Ecoulement visible faible",4.800481053,43.714159923,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11302","Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","13","Bouches-du-Rhône","13058","MAUSSANE-LES-ALPILLES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4301240","Gaudre du Trible","156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.800481053,43.714159923,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11303","Y4306514","Le Gaudre d'Aureille à Mouriès","13","Bouches-du-Rhône","13065","MOURIES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4300580","Gaudre d'Aureille","98809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.879901137,43.687964483,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11304","Y4306514","Le Gaudre d'Aureille à Mouriès","13","Bouches-du-Rhône","13065","MOURIES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4300580","Gaudre d'Aureille","98657","0000000134","Onde OFB","1f","Ecoulement visible faible",4.879901137,43.687964483,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11305","Y4306514","Le Gaudre d'Aureille à Mouriès","13","Bouches-du-Rhône","13065","MOURIES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4300580","Gaudre d'Aureille","98513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.879901137,43.687964483,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11306","Y4306514","Le Gaudre d'Aureille à Mouriès","13","Bouches-du-Rhône","13065","MOURIES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y4300580","Gaudre d'Aureille","98307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.879901137,43.687964483,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
